,Id,section,instance_type,instance_category,participant,database,answer,isgood,database_type
3477,C4034,CPD_search,CPD,CLINICAL_TRIALS,403,ChEMBL,CAS number,Y,Academia
3478,C4034,CPD_search,CPD,CLINICAL_TRIALS,403,ChEMBL,Structure search,Y,Academia
3479,C4035,CPD_search,CPD,FDA,403,ChEMBL,Synonym 1,Y,Academia
3480,C4035,CPD_search,CPD,FDA,403,ChEMBL,Synonym 3,Y,Academia
3481,C4031,CPD_search,CPD,PROBE,403,Guide to Pharmacology,Synonym 1,Y,Academia
3482,C4031,CPD_search,CPD,PROBE,403,Guide to Pharmacology,Synonym 3,Y,Academia
3483,C4031,CPD_search,CPD,PROBE,403,Guide to Pharmacology,CAS number,Y,Academia
3484,C4032,CPD_search,CPD,WITHDRAWN,403,Guide to Pharmacology,Not found,Y,Academia
3485,C4033,CPD_search,CPD,PROBE,403,Guide to Pharmacology,Synonym 1,N,Academia
3486,C4033,CPD_search,CPD,PROBE,403,Guide to Pharmacology,Synonym 3,N,Academia
3487,C4033,CPD_search,CPD,PROBE,403,Guide to Pharmacology,CAS number,N,Academia
3488,C4034,CPD_search,CPD,CLINICAL_TRIALS,403,Guide to Pharmacology,Synonym 3,N,Academia
3489,C4035,CPD_search,CPD,FDA,403,Guide to Pharmacology,Synonym 1,Y,Academia
3490,C4035,CPD_search,CPD,FDA,403,Guide to Pharmacology,CAS number,Y,Academia
3491,C4031,CPD_search,CPD,PROBE,403,Probes and Drugs,Not found,Y,Academia
3492,C4032,CPD_search,CPD,WITHDRAWN,403,Probes and Drugs,Not found,Y,Academia
3493,C4033,CPD_search,CPD,PROBE,403,Probes and Drugs,Not found,Y,Academia
3494,C4034,CPD_search,CPD,CLINICAL_TRIALS,403,Probes and Drugs,Not found,Y,Academia
3495,C4035,CPD_search,CPD,FDA,403,Probes and Drugs,Not found,Y,Academia
3496,C4031,CPD_search,CPD,PROBE,403,DrugBank,Synonym 1,Y,Academia
3497,C4031,CPD_search,CPD,PROBE,403,DrugBank,Synonym 3,Y,Academia
3498,C4031,CPD_search,CPD,PROBE,403,DrugBank,CAS number,Y,Academia
3499,C4032,CPD_search,CPD,WITHDRAWN,403,DrugBank,Synonym 1,Y,Academia
3500,C4032,CPD_search,CPD,WITHDRAWN,403,DrugBank,CAS number,Y,Academia
3501,C4033,CPD_search,CPD,PROBE,403,DrugBank,Not found,Y,Academia
3502,C4034,CPD_search,CPD,CLINICAL_TRIALS,403,DrugBank,Synonym 1,Y,Academia
3503,C4034,CPD_search,CPD,CLINICAL_TRIALS,403,DrugBank,Synonym 3,Y,Academia
3504,C4035,CPD_search,CPD,FDA,403,DrugBank,Synonym 1,Y,Academia
3505,C4035,CPD_search,CPD,FDA,403,DrugBank,Synonym 3,Y,Academia
3506,C4035,CPD_search,CPD,FDA,403,DrugBank,CAS number,Y,Academia
3507,C4031,CPD_search,CPD,PROBE,403,TargetMol,CAS number,Y,Vendor
3508,C4032,CPD_search,CPD,WITHDRAWN,403,TargetMol,Synonym 1,Y,Vendor
3509,C4032,CPD_search,CPD,WITHDRAWN,403,TargetMol,CAS number,Y,Vendor
3510,C4033,CPD_search,CPD,PROBE,403,TargetMol,Synonym 1,Y,Vendor
3511,C4033,CPD_search,CPD,PROBE,403,TargetMol,Synonym 3,Y,Vendor
3512,C4033,CPD_search,CPD,PROBE,403,TargetMol,CAS number,Y,Vendor
3513,C4034,CPD_search,CPD,CLINICAL_TRIALS,403,TargetMol,Synonym 1,Y,Vendor
3514,C4034,CPD_search,CPD,CLINICAL_TRIALS,403,TargetMol,Synonym 3,Y,Vendor
3515,C4034,CPD_search,CPD,CLINICAL_TRIALS,403,TargetMol,CAS number,Y,Vendor
3516,C4035,CPD_search,CPD,FDA,403,TargetMol,Synonym 1,Y,Vendor
3517,C4035,CPD_search,CPD,FDA,403,TargetMol,CAS number,Y,Vendor
3518,C4031,CPD_search,CPD,PROBE,403,MedChemExpress,Synonym 1,Y,Vendor
3519,C4031,CPD_search,CPD,PROBE,403,MedChemExpress,Synonym 3,Y,Vendor
3520,C4031,CPD_search,CPD,PROBE,403,MedChemExpress,CAS number,Y,Vendor
3521,C4032,CPD_search,CPD,WITHDRAWN,403,MedChemExpress,Not found,Y,Vendor
3522,C4033,CPD_search,CPD,PROBE,403,MedChemExpress,Synonym 1,Y,Vendor
3523,C4033,CPD_search,CPD,PROBE,403,MedChemExpress,Synonym 3,Y,Vendor
3524,C4033,CPD_search,CPD,PROBE,403,MedChemExpress,CAS number,Y,Vendor
3525,C4034,CPD_search,CPD,CLINICAL_TRIALS,403,MedChemExpress,Synonym 1,Y,Vendor
3526,C4034,CPD_search,CPD,CLINICAL_TRIALS,403,MedChemExpress,CAS number,Y,Vendor
3527,C4035,CPD_search,CPD,FDA,403,MedChemExpress,Synonym 1,Y,Vendor
3528,C4035,CPD_search,CPD,FDA,403,MedChemExpress,Synonym 3,Y,Vendor
3529,C4035,CPD_search,CPD,FDA,403,MedChemExpress,CAS number,Y,Vendor
3530,C4031,CPD_search,CPD,PROBE,403,SelleckChem,Synonym 1,Y,Vendor
3531,C4031,CPD_search,CPD,PROBE,403,SelleckChem,Synonym 3,Y,Vendor
3532,C4031,CPD_search,CPD,PROBE,403,SelleckChem,CAS number,Y,Vendor
3533,C4032,CPD_search,CPD,WITHDRAWN,403,SelleckChem,Not found,Y,Vendor
3534,C4033,CPD_search,CPD,PROBE,403,SelleckChem,Synonym 1,Y,Vendor
3535,C4033,CPD_search,CPD,PROBE,403,SelleckChem,Synonym 3,Y,Vendor
3536,C4033,CPD_search,CPD,PROBE,403,SelleckChem,CAS number,Y,Vendor
3537,C4034,CPD_search,CPD,CLINICAL_TRIALS,403,SelleckChem,Synonym 1,Y,Vendor
3538,C4034,CPD_search,CPD,CLINICAL_TRIALS,403,SelleckChem,CAS number,Y,Vendor
3539,C4035,CPD_search,CPD,FDA,403,SelleckChem,Synonym 1,Y,Vendor
3540,C4035,CPD_search,CPD,FDA,403,SelleckChem,CAS number,Y,Vendor
3541,C4031,CPD_search,CPD,PROBE,403,Toronto Research Chemicals,Synonym 1,Y,Vendor
3542,C4031,CPD_search,CPD,PROBE,403,Toronto Research Chemicals,Synonym 3,Y,Vendor
3543,C4031,CPD_search,CPD,PROBE,403,Toronto Research Chemicals,CAS number,Y,Vendor
3544,C4032,CPD_search,CPD,WITHDRAWN,403,Toronto Research Chemicals,Synonym 1,N,Vendor
3545,C4032,CPD_search,CPD,WITHDRAWN,403,Toronto Research Chemicals,CAS number,N,Vendor
3546,C4033,CPD_search,CPD,PROBE,403,Toronto Research Chemicals,Not found,Y,Vendor
3547,C4034,CPD_search,CPD,CLINICAL_TRIALS,403,Toronto Research Chemicals,Synonym 3,Y,Vendor
3548,C4034,CPD_search,CPD,CLINICAL_TRIALS,403,Toronto Research Chemicals,CAS number,Y,Vendor
3549,C4035,CPD_search,CPD,FDA,403,Toronto Research Chemicals,Synonym 1,Y,Vendor
3550,C4035,CPD_search,CPD,FDA,403,Toronto Research Chemicals,Synonym 3,Y,Vendor
3551,C4035,CPD_search,CPD,FDA,403,Toronto Research Chemicals,CAS number,Y,Vendor
3552,C4031,CPD_search,CPD,PROBE,403,Tocris,Synonym 1,Y,Vendor
3553,C4031,CPD_search,CPD,PROBE,403,Tocris,Synonym 2,Y,Vendor
3554,C4031,CPD_search,CPD,PROBE,403,Tocris,Synonym 3,Y,Vendor
3555,C4032,CPD_search,CPD,WITHDRAWN,403,Tocris,Not found,Y,Vendor
3556,C4033,CPD_search,CPD,PROBE,403,Tocris,Not found,Y,Vendor
3557,C4034,CPD_search,CPD,CLINICAL_TRIALS,403,Tocris,Synonym 1,Y,Vendor
3558,C4034,CPD_search,CPD,CLINICAL_TRIALS,403,Tocris,Synonym 3,Y,Vendor
3559,C4035,CPD_search,CPD,FDA,403,Tocris,Not found,Y,Vendor
3560,C4031,CPD_search,CPD,PROBE,403,Cayman,Synonym 1,Y,Vendor
3561,C4031,CPD_search,CPD,PROBE,403,Cayman,Synonym 3,Y,Vendor
3562,C4031,CPD_search,CPD,PROBE,403,Cayman,CAS number,Y,Vendor
3563,C4032,CPD_search,CPD,WITHDRAWN,403,Cayman,Not found,Y,Vendor
3564,C4033,CPD_search,CPD,PROBE,403,Cayman,Not found,Y,Vendor
3565,C4034,CPD_search,CPD,CLINICAL_TRIALS,403,Cayman,Synonym 1,Y,Vendor
3566,C4034,CPD_search,CPD,CLINICAL_TRIALS,403,Cayman,CAS number,Y,Vendor
3567,C4035,CPD_search,CPD,FDA,403,Cayman,Synonym 1,Y,Vendor
3568,C4035,CPD_search,CPD,FDA,403,Cayman,Synonym 3,Y,Vendor
3569,C4035,CPD_search,CPD,FDA,403,Cayman,CAS number,Y,Vendor
3570,C4031,CPD_search,CPD,PROBE,403,Santa Cruz,Synonym 1,Y,Vendor
3571,C4031,CPD_search,CPD,PROBE,403,Santa Cruz,Synonym 3,Y,Vendor
3572,C4031,CPD_search,CPD,PROBE,403,Santa Cruz,CAS number,Y,Vendor
3573,C4032,CPD_search,CPD,WITHDRAWN,403,Santa Cruz,Synonym 1,N,Vendor
3574,C4032,CPD_search,CPD,WITHDRAWN,403,Santa Cruz,CAS number,N,Vendor
3575,C4033,CPD_search,CPD,PROBE,403,Santa Cruz,Not found,Y,Vendor
3576,C4034,CPD_search,CPD,CLINICAL_TRIALS,403,Santa Cruz,Synonym 1,Y,Vendor
3577,C4034,CPD_search,CPD,CLINICAL_TRIALS,403,Santa Cruz,Synonym 3,Y,Vendor
3578,C4034,CPD_search,CPD,CLINICAL_TRIALS,403,Santa Cruz,CAS number,Y,Vendor
3579,C4035,CPD_search,CPD,FDA,403,Santa Cruz,Synonym 1,Y,Vendor
3580,C4035,CPD_search,CPD,FDA,403,Santa Cruz,Synonym 3,Y,Vendor
3581,C4035,CPD_search,CPD,FDA,403,Santa Cruz,CAS number,Y,Vendor
3582,C4071,CPD_search,CPD,LEAD,407,ChEMBL,Synonym 1,Y,Academia
3583,C4071,CPD_search,CPD,LEAD,407,ChEMBL,Synonym 2,Y,Academia
3584,C4071,CPD_search,CPD,LEAD,407,ChEMBL,Synonym 3,Y,Academia
3585,C4072,CPD_search,CPD,PROBE,407,ChEMBL,Synonym 1,Y,Academia
3586,C4072,CPD_search,CPD,PROBE,407,ChEMBL,Synonym 3,Y,Academia
3587,C4073,CPD_search,CPD,CLINICAL_TRIALS,407,ChEMBL,Synonym 1,Y,Academia
3588,C4073,CPD_search,CPD,CLINICAL_TRIALS,407,ChEMBL,Synonym 2,Y,Academia
3589,C4073,CPD_search,CPD,CLINICAL_TRIALS,407,ChEMBL,Synonym 3,Y,Academia
3590,C4073,CPD_search,CPD,CLINICAL_TRIALS,407,ChEMBL,CAS number,Y,Academia
3591,C4074,CPD_search,CPD,CLINICAL_TRIALS,407,ChEMBL,Synonym 1,Y,Academia
3592,C4074,CPD_search,CPD,CLINICAL_TRIALS,407,ChEMBL,Synonym 3,Y,Academia
3593,C4075,CPD_search,CPD,FDA,407,ChEMBL,Synonym 1,Y,Academia
3594,C4075,CPD_search,CPD,FDA,407,ChEMBL,Synonym 3,Y,Academia
3595,C4075,CPD_search,CPD,FDA,407,ChEMBL,CAS number,Y,Academia
3596,C4071,CPD_search,CPD,LEAD,407,Guide to Pharmacology,Not found,Y,Academia
3597,C4072,CPD_search,CPD,PROBE,407,Guide to Pharmacology,Not found,Y,Academia
3598,C4073,CPD_search,CPD,CLINICAL_TRIALS,407,Guide to Pharmacology,Synonym 1,Y,Academia
3599,C4074,CPD_search,CPD,CLINICAL_TRIALS,407,Guide to Pharmacology,Not found,Y,Academia
3600,C4075,CPD_search,CPD,FDA,407,Guide to Pharmacology,Synonym 1,Y,Academia
3601,C4075,CPD_search,CPD,FDA,407,Guide to Pharmacology,Synonym 3,Y,Academia
3602,C4075,CPD_search,CPD,FDA,407,Guide to Pharmacology,CAS number,Y,Academia
3603,C4071,CPD_search,CPD,LEAD,407,Probes and Drugs,Synonym 1,Y,Academia
3604,C4071,CPD_search,CPD,LEAD,407,Probes and Drugs,Synonym 3,Y,Academia
3605,C4071,CPD_search,CPD,LEAD,407,Probes and Drugs,CAS number,Y,Academia
3606,C4071,CPD_search,CPD,LEAD,407,Probes and Drugs,Structure search,Y,Academia
3607,C4072,CPD_search,CPD,PROBE,407,Probes and Drugs,Synonym 1,Y,Academia
3608,C4072,CPD_search,CPD,PROBE,407,Probes and Drugs,CAS number,Y,Academia
3609,C4072,CPD_search,CPD,PROBE,407,Probes and Drugs,Structure search,Y,Academia
3610,C4073,CPD_search,CPD,CLINICAL_TRIALS,407,Probes and Drugs,Synonym 1,Y,Academia
3611,C4073,CPD_search,CPD,CLINICAL_TRIALS,407,Probes and Drugs,Synonym 3,Y,Academia
3612,C4073,CPD_search,CPD,CLINICAL_TRIALS,407,Probes and Drugs,CAS number,Y,Academia
3613,C4073,CPD_search,CPD,CLINICAL_TRIALS,407,Probes and Drugs,Structure search,Y,Academia
3614,C4074,CPD_search,CPD,CLINICAL_TRIALS,407,Probes and Drugs,Synonym 1,Y,Academia
3615,C4074,CPD_search,CPD,CLINICAL_TRIALS,407,Probes and Drugs,Synonym 3,Y,Academia
3616,C4074,CPD_search,CPD,CLINICAL_TRIALS,407,Probes and Drugs,CAS number,Y,Academia
3617,C4074,CPD_search,CPD,CLINICAL_TRIALS,407,Probes and Drugs,Structure search,Y,Academia
3618,C4075,CPD_search,CPD,FDA,407,Probes and Drugs,Synonym 1,Y,Academia
3619,C4075,CPD_search,CPD,FDA,407,Probes and Drugs,Synonym 3,Y,Academia
3620,C4075,CPD_search,CPD,FDA,407,Probes and Drugs,CAS number,Y,Academia
3621,C4075,CPD_search,CPD,FDA,407,Probes and Drugs,Structure search,Y,Academia
3622,C4071,CPD_search,CPD,LEAD,407,DrugBank,Synonym 1,Y,Academia
3623,C4071,CPD_search,CPD,LEAD,407,DrugBank,Synonym 3,Y,Academia
3624,C4071,CPD_search,CPD,LEAD,407,DrugBank,CAS number,Y,Academia
3625,C4071,CPD_search,CPD,LEAD,407,DrugBank,Structure search,Y,Academia
3626,C4072,CPD_search,CPD,PROBE,407,DrugBank,Not found,Y,Academia
3627,C4073,CPD_search,CPD,CLINICAL_TRIALS,407,DrugBank,Synonym 1,Y,Academia
3628,C4073,CPD_search,CPD,CLINICAL_TRIALS,407,DrugBank,Synonym 3,Y,Academia
3629,C4073,CPD_search,CPD,CLINICAL_TRIALS,407,DrugBank,Structure search,Y,Academia
3630,C4074,CPD_search,CPD,CLINICAL_TRIALS,407,DrugBank,Not found,Y,Academia
3631,C4075,CPD_search,CPD,FDA,407,DrugBank,Synonym 1,Y,Academia
3632,C4075,CPD_search,CPD,FDA,407,DrugBank,Synonym 3,Y,Academia
3633,C4075,CPD_search,CPD,FDA,407,DrugBank,CAS number,Y,Academia
3634,C4075,CPD_search,CPD,FDA,407,DrugBank,Structure search,Y,Academia
3635,C4071,CPD_search,CPD,LEAD,407,TargetMol,Synonym 1,Y,Vendor
3636,C4071,CPD_search,CPD,LEAD,407,TargetMol,Synonym 3,Y,Vendor
3637,C4071,CPD_search,CPD,LEAD,407,TargetMol,CAS number,Y,Vendor
3638,C4072,CPD_search,CPD,PROBE,407,TargetMol,Synonym 1,Y,Vendor
3639,C4072,CPD_search,CPD,PROBE,407,TargetMol,CAS number,Y,Vendor
3640,C4073,CPD_search,CPD,CLINICAL_TRIALS,407,TargetMol,Synonym 1,Y,Vendor
3641,C4073,CPD_search,CPD,CLINICAL_TRIALS,407,TargetMol,CAS number,Y,Vendor
3642,C4074,CPD_search,CPD,CLINICAL_TRIALS,407,TargetMol,Synonym 1,Y,Vendor
3643,C4074,CPD_search,CPD,CLINICAL_TRIALS,407,TargetMol,Synonym 3,Y,Vendor
3644,C4074,CPD_search,CPD,CLINICAL_TRIALS,407,TargetMol,CAS number,Y,Vendor
3645,C4075,CPD_search,CPD,FDA,407,TargetMol,Synonym 1,Y,Vendor
3646,C4075,CPD_search,CPD,FDA,407,TargetMol,CAS number,Y,Vendor
3647,C4071,CPD_search,CPD,LEAD,407,MedChemExpress,Synonym 1,Y,Vendor
3648,C4071,CPD_search,CPD,LEAD,407,MedChemExpress,Synonym 3,Y,Vendor
3649,C4071,CPD_search,CPD,LEAD,407,MedChemExpress,CAS number,Y,Vendor
3650,C4072,CPD_search,CPD,PROBE,407,MedChemExpress,Synonym 1,Y,Vendor
3651,C4072,CPD_search,CPD,PROBE,407,MedChemExpress,CAS number,Y,Vendor
3652,C4073,CPD_search,CPD,CLINICAL_TRIALS,407,MedChemExpress,Synonym 1,Y,Vendor
3653,C4073,CPD_search,CPD,CLINICAL_TRIALS,407,MedChemExpress,CAS number,Y,Vendor
3654,C4074,CPD_search,CPD,CLINICAL_TRIALS,407,MedChemExpress,Synonym 1,Y,Vendor
3655,C4074,CPD_search,CPD,CLINICAL_TRIALS,407,MedChemExpress,Synonym 3,Y,Vendor
3656,C4074,CPD_search,CPD,CLINICAL_TRIALS,407,MedChemExpress,CAS number,Y,Vendor
3657,C4075,CPD_search,CPD,FDA,407,MedChemExpress,Synonym 1,Y,Vendor
3658,C4075,CPD_search,CPD,FDA,407,MedChemExpress,Synonym 3,Y,Vendor
3659,C4075,CPD_search,CPD,FDA,407,MedChemExpress,CAS number,Y,Vendor
3660,C4071,CPD_search,CPD,LEAD,407,SelleckChem,Not found,Y,Vendor
3661,C4072,CPD_search,CPD,PROBE,407,SelleckChem,Not found,Y,Vendor
3662,C4073,CPD_search,CPD,CLINICAL_TRIALS,407,SelleckChem,Synonym 1,Y,Vendor
3663,C4073,CPD_search,CPD,CLINICAL_TRIALS,407,SelleckChem,CAS number,Y,Vendor
3664,C4074,CPD_search,CPD,CLINICAL_TRIALS,407,SelleckChem,Synonym 1,Y,Vendor
3665,C4074,CPD_search,CPD,CLINICAL_TRIALS,407,SelleckChem,Synonym 3,Y,Vendor
3666,C4074,CPD_search,CPD,CLINICAL_TRIALS,407,SelleckChem,CAS number,Y,Vendor
3667,C4075,CPD_search,CPD,FDA,407,SelleckChem,Synonym 1,Y,Vendor
3668,C4075,CPD_search,CPD,FDA,407,SelleckChem,Synonym 3,Y,Vendor
3669,C4075,CPD_search,CPD,FDA,407,SelleckChem,CAS number,Y,Vendor
3670,C4071,CPD_search,CPD,LEAD,407,Toronto Research Chemicals,Not found,Y,Vendor
3671,C4072,CPD_search,CPD,PROBE,407,Toronto Research Chemicals,Not found,Y,Vendor
3672,C4073,CPD_search,CPD,CLINICAL_TRIALS,407,Toronto Research Chemicals,CAS number,Y,Vendor
3673,C4074,CPD_search,CPD,CLINICAL_TRIALS,407,Toronto Research Chemicals,Synonym 3,Y,Vendor
3674,C4074,CPD_search,CPD,CLINICAL_TRIALS,407,Toronto Research Chemicals,CAS number,Y,Vendor
3675,C4075,CPD_search,CPD,FDA,407,Toronto Research Chemicals,Synonym 1,Y,Vendor
3676,C4075,CPD_search,CPD,FDA,407,Toronto Research Chemicals,Synonym 3,Y,Vendor
3677,C4075,CPD_search,CPD,FDA,407,Toronto Research Chemicals,CAS number,Y,Vendor
3678,C4071,CPD_search,CPD,LEAD,407,Tocris,Not found,Y,Vendor
3679,C4072,CPD_search,CPD,PROBE,407,Tocris,Not found,Y,Vendor
3680,C4073,CPD_search,CPD,CLINICAL_TRIALS,407,Tocris,Synonym 1,Y,Vendor
3681,C4073,CPD_search,CPD,CLINICAL_TRIALS,407,Tocris,Synonym 2,Y,Vendor
3682,C4073,CPD_search,CPD,CLINICAL_TRIALS,407,Tocris,CAS number,Y,Vendor
3683,C4074,CPD_search,CPD,CLINICAL_TRIALS,407,Tocris,Not found,Y,Vendor
3684,C4075,CPD_search,CPD,FDA,407,Tocris,Synonym 1,Y,Vendor
3685,C4075,CPD_search,CPD,FDA,407,Tocris,Synonym 2,Y,Vendor
3686,C4075,CPD_search,CPD,FDA,407,Tocris,CAS number,Y,Vendor
3687,C4071,CPD_search,CPD,LEAD,407,Cayman,Not found,Y,Vendor
3688,C4072,CPD_search,CPD,PROBE,407,Cayman,Synonym 1,Y,Vendor
3689,C4072,CPD_search,CPD,PROBE,407,Cayman,CAS number,Y,Vendor
3690,C4073,CPD_search,CPD,CLINICAL_TRIALS,407,Cayman,Synonym 1,Y,Vendor
3691,C4073,CPD_search,CPD,CLINICAL_TRIALS,407,Cayman,CAS number,Y,Vendor
3692,C4074,CPD_search,CPD,CLINICAL_TRIALS,407,Cayman,Not found,Y,Vendor
3693,C4075,CPD_search,CPD,FDA,407,Cayman,Synonym 1,Y,Vendor
3694,C4075,CPD_search,CPD,FDA,407,Cayman,Synonym 3,Y,Vendor
3695,C4075,CPD_search,CPD,FDA,407,Cayman,CAS number,Y,Vendor
3696,C4071,CPD_search,CPD,LEAD,407,Santa Cruz,Not found,Y,Vendor
3697,C4072,CPD_search,CPD,PROBE,407,Santa Cruz,Not found,Y,Vendor
3698,C4073,CPD_search,CPD,CLINICAL_TRIALS,407,Santa Cruz,Synonym 1,Y,Vendor
3699,C4073,CPD_search,CPD,CLINICAL_TRIALS,407,Santa Cruz,Synonym 3,Y,Vendor
3700,C4073,CPD_search,CPD,CLINICAL_TRIALS,407,Santa Cruz,CAS number,Y,Vendor
3701,C4074,CPD_search,CPD,CLINICAL_TRIALS,407,Santa Cruz,Not found,Y,Vendor
3702,C4075,CPD_search,CPD,FDA,407,Santa Cruz,Synonym 1,Y,Vendor
3703,C4075,CPD_search,CPD,FDA,407,Santa Cruz,Synonym 3,Y,Vendor
3704,C4075,CPD_search,CPD,FDA,407,Santa Cruz,CAS number,Y,Vendor
3705,C4071,CPD_search,CPD,LEAD,407,Reaxys,Synonym 1,Y,Closed
3706,C4071,CPD_search,CPD,LEAD,407,Reaxys,Synonym 2,Y,Closed
3707,C4071,CPD_search,CPD,LEAD,407,Reaxys,Synonym 3,Y,Closed
3708,C4071,CPD_search,CPD,LEAD,407,Reaxys,CAS number,Y,Closed
3709,C4071,CPD_search,CPD,LEAD,407,Reaxys,Structure search,Y,Closed
3710,C4071,CPD_search,CPD,LEAD,407,Reaxys,Not found,Y,Closed
3711,C4072,CPD_search,CPD,PROBE,407,Reaxys,Synonym 1,Y,Closed
3712,C4072,CPD_search,CPD,PROBE,407,Reaxys,Synonym 2,Y,Closed
3713,C4072,CPD_search,CPD,PROBE,407,Reaxys,Synonym 3,Y,Closed
3714,C4072,CPD_search,CPD,PROBE,407,Reaxys,CAS number,Y,Closed
3715,C4072,CPD_search,CPD,PROBE,407,Reaxys,Structure search,Y,Closed
3716,C4073,CPD_search,CPD,CLINICAL_TRIALS,407,Reaxys,Synonym 1,Y,Closed
3717,C4073,CPD_search,CPD,CLINICAL_TRIALS,407,Reaxys,Synonym 2,Y,Closed
3718,C4073,CPD_search,CPD,CLINICAL_TRIALS,407,Reaxys,Synonym 3,Y,Closed
3719,C4073,CPD_search,CPD,CLINICAL_TRIALS,407,Reaxys,CAS number,Y,Closed
3720,C4073,CPD_search,CPD,CLINICAL_TRIALS,407,Reaxys,Structure search,Y,Closed
3721,C4074,CPD_search,CPD,CLINICAL_TRIALS,407,Reaxys,Synonym 1,Y,Closed
3722,C4074,CPD_search,CPD,CLINICAL_TRIALS,407,Reaxys,CAS number,Y,Closed
3723,C4074,CPD_search,CPD,CLINICAL_TRIALS,407,Reaxys,Structure search,Y,Closed
3724,C4075,CPD_search,CPD,FDA,407,Reaxys,Synonym 1,Y,Closed
3725,C4075,CPD_search,CPD,FDA,407,Reaxys,Synonym 3,Y,Closed
3726,C4075,CPD_search,CPD,FDA,407,Reaxys,CAS number,Y,Closed
3727,C4075,CPD_search,CPD,FDA,407,Reaxys,Structure search,Y,Closed
3728,C4071,CPD_search,CPD,LEAD,407,SciFinder,Synonym 1,Y,Closed
3729,C4071,CPD_search,CPD,LEAD,407,SciFinder,Synonym 3,Y,Closed
3730,C4071,CPD_search,CPD,LEAD,407,SciFinder,CAS number,Y,Closed
3731,C4071,CPD_search,CPD,LEAD,407,SciFinder,Structure search,Y,Closed
3732,C4072,CPD_search,CPD,PROBE,407,SciFinder,Synonym 1,Y,Closed
3733,C4072,CPD_search,CPD,PROBE,407,SciFinder,CAS number,Y,Closed
3734,C4072,CPD_search,CPD,PROBE,407,SciFinder,Structure search,Y,Closed
3735,C4073,CPD_search,CPD,CLINICAL_TRIALS,407,SciFinder,Synonym 1,Y,Closed
3736,C4073,CPD_search,CPD,CLINICAL_TRIALS,407,SciFinder,Synonym 3,Y,Closed
3737,C4073,CPD_search,CPD,CLINICAL_TRIALS,407,SciFinder,CAS number,Y,Closed
3738,C4073,CPD_search,CPD,CLINICAL_TRIALS,407,SciFinder,Structure search,Y,Closed
3739,C4074,CPD_search,CPD,CLINICAL_TRIALS,407,SciFinder,Synonym 2,Y,Closed
3740,C4074,CPD_search,CPD,CLINICAL_TRIALS,407,SciFinder,CAS number,Y,Closed
3741,C4074,CPD_search,CPD,CLINICAL_TRIALS,407,SciFinder,Structure search,Y,Closed
3742,C4075,CPD_search,CPD,FDA,407,SciFinder,Synonym 1,Y,Closed
3743,C4075,CPD_search,CPD,FDA,407,SciFinder,Synonym 3,Y,Closed
3744,C4075,CPD_search,CPD,FDA,407,SciFinder,CAS number,Y,Closed
3745,C4075,CPD_search,CPD,FDA,407,SciFinder,Structure search,Y,Closed
3746,C2071,CPD_biodata,CPD,PROBE,207,ChEMBL,Target,Y,Academia
3747,C2071,CPD_biodata,CPD,PROBE,207,ChEMBL,Action on target,Y,Academia
3748,C2071,CPD_biodata,CPD,PROBE,207,ChEMBL,Substance effect,Y,Academia
3749,C2071,CPD_biodata,CPD,PROBE,207,ChEMBL,Activity coefficient,Y,Academia
3750,C2071,CPD_biodata,CPD,PROBE,207,ChEMBL,In vivo data,Y,Academia
3751,C2071,CPD_biodata,CPD,PROBE,207,ChEMBL,Assay details,Y,Academia
3752,C2071,CPD_biodata,CPD,PROBE,207,ChEMBL,Toxicology,Y,Academia
3753,C2071,CPD_biodata,CPD,PROBE,207,ChEMBL,References,Y,Academia
3754,C2072,CPD_biodata,CPD,PROBE,207,ChEMBL,Target,Y,Academia
3755,C2072,CPD_biodata,CPD,PROBE,207,ChEMBL,Action on target,Y,Academia
3756,C2072,CPD_biodata,CPD,PROBE,207,ChEMBL,Substance effect,Y,Academia
3757,C2072,CPD_biodata,CPD,PROBE,207,ChEMBL,Activity coefficient,Y,Academia
3758,C2072,CPD_biodata,CPD,PROBE,207,ChEMBL,In vivo data,Y,Academia
3759,C2072,CPD_biodata,CPD,PROBE,207,ChEMBL,Assay details,Y,Academia
3760,C2072,CPD_biodata,CPD,PROBE,207,ChEMBL,References,Y,Academia
3761,C2073,CPD_biodata,CPD,CLINICAL_TRIALS,207,ChEMBL,Target,Y,Academia
3762,C2073,CPD_biodata,CPD,CLINICAL_TRIALS,207,ChEMBL,Action on target,Y,Academia
3763,C2073,CPD_biodata,CPD,CLINICAL_TRIALS,207,ChEMBL,Substance effect,Y,Academia
3764,C2073,CPD_biodata,CPD,CLINICAL_TRIALS,207,ChEMBL,Activity coefficient,Y,Academia
3765,C2073,CPD_biodata,CPD,CLINICAL_TRIALS,207,ChEMBL,In vivo data,Y,Academia
3766,C2073,CPD_biodata,CPD,CLINICAL_TRIALS,207,ChEMBL,Assay details,Y,Academia
3767,C2073,CPD_biodata,CPD,CLINICAL_TRIALS,207,ChEMBL,References,Y,Academia
3768,C2074,CPD_biodata,CPD,CLINICAL_TRIALS,207,ChEMBL,Target,Y,Academia
3769,C2074,CPD_biodata,CPD,CLINICAL_TRIALS,207,ChEMBL,Action on target,Y,Academia
3770,C2074,CPD_biodata,CPD,CLINICAL_TRIALS,207,ChEMBL,Substance effect,Y,Academia
